trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1.0}",20,0,-100.38783564007937,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 1, 'e': 0.36787944117144233}",20,0,-57.8316183798054,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 1, 'e': 0.1353352832366127}",25,0,-198.15984512797615,"{0: 16, 1: 3, 2: 0, 3: 2, 4: 4}",0
4,False,"{'a': 1, 'e': 0.049787068367863944}",20,0,-156.517308304068,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
5,False,"{'a': 1, 'e': 0.01831563888873418}",20,15,7.879081959877925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 1, 'e': 0.006737946999085467}",20,0,-171.47288605477183,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
7,False,"{'a': 1, 'e': 0.0024787521766663585}",25,0,-57.75859409746254,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 1, 'e': 0.0009118819655545162}",20,0,-48.03989659671164,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
9,False,"{'a': 1, 'e': 0.00033546262790251185}",30,1,-59.976937511779276,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 0}",1
10,False,"{'a': 1, 'e': 0.00012340980408667956}",25,0,-57.240806566732076,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 1, 'e': 4.5399929762484854e-05}",25,0,-2.694150625803922,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 1, 'e': 1.670170079024566e-05}",30,0,-32.45405878928441,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 1, 'e': 6.14421235332821e-06}",35,0,-27.642563718101158,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 1, 'e': 2.2603294069810542e-06}",25,0,-113.6643401525029,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 1, 'e': 8.315287191035679e-07}",20,0,-60.358380649482235,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 1, 'e': 3.059023205018258e-07}",25,14,-4.2162128903142735,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 1, 'e': 1.1253517471925912e-07}",20,0,16.84538398912659,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 1, 'e': 4.139937718785167e-08}",25,0,-12.960580659676536,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 1, 'e': 1.522997974471263e-08}",25,7,34.42894947925305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 1, 'e': 5.602796437537268e-09}",20,0,17.78070028645048,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-63.53635917710578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,13,10.66301575444196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,14,-33.82744070657859,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,10,25.584983557029197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,12,13.939381087558253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.513287413827795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,1,21.8239793787995,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,0,-110.27708193812381,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,4,-39.69391616287923,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,23.418810983179213,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,3,-10.4029895040183,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,2,-3.502903654211803,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,13,22.641120587624695,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,9,19.129021908298416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,0,-65.59505887576118,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
16,True,"{'a': 0.0, 'e': 0.0}",25,17,16.644481641909493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,14,10.7099163644751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,-16.5385180775147,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,17,-3.9291853134294943,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,12,-30.578502407357988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
